MLP 0.001 REG: False 50.23 $\pm$ 0.38 
MLP 0.001 ORACLE_REG: 0.01 49.91 $\pm$ 0.64 
MLP 0.001 ORACLE_REG: 0.1 50.19 $\pm$ 0.29 
MLP 0.001 ORACLE_REG: 0.2 50.39 $\pm$ 0.45 
MLP 0.001 ORACLE_REG: 0.4 50.48 $\pm$ 0.25 
